Category;Brand;Product;Variant;SKU;Price;Old price;Currency ID;Weight;Stock;Units;Visible;Featured;URL;Тип блоку;Щільність (D), кг/м3;Вид блоку;Вага 1м3, кг
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 500x200x500;;41008;140.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-500x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 100x200x600 D400;;41101;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-100x200x600-d400;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 100x200x600 D500;;41102;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-100x200x600-d500;Перегородковий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 150x200x600 D400;;41103;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-150x200x600-d400;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 150x200x600 D500;;41104;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-150x200x600-d500;Перегородковий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 250x200x600 D400;;41105;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-250x200x600-d400;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 250x200x600 D500;;41106;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-250x200x600-d500;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 300x200x600 D400;;41107;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-300x200x600-d400;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 300x200x600 D500;;41108;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-300x200x600-d500;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 350x200x600 D400;;41109;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-350x200x600-d400;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 350x200x600 D500;;41110;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-350x200x600-d500;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 375x200x600 D500;;41111;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-375x200x600-d500;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 375х200х600 D400;;41112;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-375h200h600-d400;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 400x200x600 D400;;41113;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-400x200x600-d400;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 400x200x600 D500;;41114;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-400x200x600-d500;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 75x200x600 D400;;41115;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-75x200x600-d400;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;ХСМ;Газоблок ХСМ 75x200x600 D500;;41116;0.00;;4;0.00;0;м3;1;0;gazobeton-hsm-75x200x600-d500;Перегородковий;D500;гладкий;
