Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Ширина, мм";"Висота, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Вага 1шт, кг";"Товщина поребрика, мм"
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бортовий камінь БР 300.60.20";;26004;1480.75;1762.80;4;0.00;;шт.;1;0;;;;;;br-300.60.20.jpg;bortovij-kamin-br-3006020;0;0;0;;Авеню;"Бортовий камінь";3000x600x200;3000;200;600;Сірий;;;880;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бортовий камінь БР 100.30.18";;26003;228.82;272.40;4;0.00;;шт.;1;0;;;;;;br-100.30.18.jpg;bortovij-kamin-br-1003018;0;0;0;;Авеню;"Бортовий камінь";1000x300x180;1000;180;300;Сірий;;;120;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Сірий";;64001;209.10;255.00;4;0.27;;шт.;1;0;;;;;;bort_grey_18.jpg;bort-dorozhnij-100-30-18-sirij;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Сірий;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Паприка";;64002;248.50;303.00;4;0.67;;шт.;1;0;;;;;;bort_paprika_18.jpg;bort-dorozhnij-100-30-18-paprika;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Паприка;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Графіт";;64004;248.50;303.00;4;0.49;;шт.;1;0;;;;;;bort_grafit_18.jpg;bort-dorozhnij-100-30-18-grafit;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Графіт;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Вишня";;64005;248.50;303.00;4;0.61;;шт.;1;0;;;;;;bort_vishnia_18.jpg;bort-dorozhnij-100-30-18-vishnya;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Вишня;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Венге";;64006;248.50;303.00;4;0.48;;шт.;1;0;;;;;;bort_venge_18.jpg;bort-dorozhnij-100-30-18-venge;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Венге;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Сірий";;64007;201.80;246.00;4;0.18;;шт.;1;0;;;;;;bort_grey_15.jpg;bort-dorozhnij-100-30-15-sirij;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Сірий;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Паприка";;64008;239.90;292.50;4;0.65;;шт.;1;0;;;;;;bort_paprika_15.jpg;bort-dorozhnij-100-30-15-paprika;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Паприка;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Оливка";;64009;239.90;292.50;4;0.77;;шт.;1;0;;;;;;bort_olivka_15.jpg;bort-dorozhnij-100-30-15-olivka;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Оливка;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Графіт";;64010;239.90;292.50;4;0.31;;шт.;1;0;;;;;;bort_grafit_15.jpg;bort-dorozhnij-100-30-15-grafit;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Графіт;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Вишня";;64011;239.90;292.50;4;0.17;;шт.;1;0;;;;;;bort_vishnia_15.jpg;bort-dorozhnij-100-30-15-vishnya;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Вишня;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-15 Венге";;64012;239.90;292.50;4;0.17;;шт.;1;0;;;;;;bort_venge_15.jpg;bort-dorozhnij-100-30-15-venge;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x150;1000;150;300;Венге;1886;"18 шт.";102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000х180 Жовтий";;64036;299.25;315.00;4;0.13;;шт.;1;0;;;;;;bort_zm_zheltyy.jpg;bort-dorozhnij-1000h180-zhovtij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Жовтий;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Чорний";;64035;261.25;275.00;4;0.56;;шт.;1;0;;;;;;bort_zm_chernyy.jpg;bort-dorozhnij-1000x180x300-chornij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Чорний;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Червоний";;64034;261.25;275.00;4;0.73;;шт.;1;0;;;;;;bort_zm_krasnyy.jpg;bort-dorozhnij-1000x180x300-chervonij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Червоний;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Сірий";;64033;223.25;235.00;4;0.88;;шт.;1;0;;;;;;bort_zm_seryy.jpg;bort-dorozhnij-1000x180x300-sirij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Сірий;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Персиковий";;64032;261.25;275.00;4;0.15;;шт.;1;0;;;;;;bort_zm_persikovyy.jpg;bort-dorozhnij-1000x180x300-persikovij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Персиковий;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Коричневий";;64031;261.25;275.00;4;0.17;;шт.;1;0;;;;;;bort_zm_korichnevyy.jpg;bort-dorozhnij-1000x180x300-korichnevij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Коричневий;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Гірчичний";;64030;261.25;275.00;4;0.26;;шт.;1;0;;;;;;bort_zm_gorchichnyy.jpg;bort-dorozhnij-1000x180x300-girchichnij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Гірчичний;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x180x300 Білий";;64029;299.25;315.00;4;0.11;;шт.;1;0;;;;;;bort_zm_belyy.jpg;bort-dorozhnij-1000x180x300-bilij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x180;1000;180;300;Білий;;;123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Чорний";;64028;251.75;265.00;4;0.31;;шт.;1;0;;;;;;bort_zm_chernyy.jpg;bort-dorozhnij-1000x150x300-chornij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Чорний;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Сірий";;64026;213.75;225.00;4;0.11;;шт.;1;0;;;;;;bort_zm_seryy.jpg;bort-dorozhnij-1000x150x300-sirij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Сірий;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Персиковий";;64025;251.75;265.00;4;0.55;;шт.;1;0;;;;;;bort_zm_persikovyy.jpg;bort-dorozhnij-1000x150x300-persikovij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Персиковий;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Жовтий";;64023;289.75;305.00;4;0.19;;шт.;1;0;;;;;;bort_zm_zheltyy.jpg;bort-dorozhnij-1000x150x300-zhovtij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Жовтий;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Гірчичний";;64022;251.75;265.00;4;0.47;;шт.;1;0;;;;;;bort_zm_gorchichnyy.jpg;bort-dorozhnij-1000x150x300-girchichnij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Гірчичний;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Білий";;64021;289.75;305.00;4;0.11;;шт.;1;0;;;;;;bort_zm_belyy.jpg;bort-dorozhnij-1000x150x300-bilij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Білий;;;102.0;
