Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6";"від 7.0м3";11022;2145.00;2331.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6";"< 7,0м3";11022-1;2215.00;2331.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6";"< 3,0м3";11022-2;2262.00;2331.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6";"від 7.0м3";11023;1574.00;1710.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6";"< 7,0м3";11023-1;1625.00;1710.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6";"< 3,0м3";11023-2;1659.00;1710.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6";"від 7.0м3";11024;2222.00;2415.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6";"< 7,0м3";11024-1;2295.00;2415.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6";"< 3,0м3";11024-2;2343.00;2415.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 розчин вапняний";"від 7.0м3";12006;2062.00;2241.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 розчин вапняний";"< 7,0м3";12006-1;2129.00;2241.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П12 розчин вапняний";"< 3,0м3";12006-2;2174.00;2241.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton2.jpg;rv-m4-p12-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П12;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 гарцовка";"від 7.0м3";12005;1229.00;1335.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 гарцовка";"< 7,0м3";12005-1;1269.00;1335.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М50 Ж1 гарцовка";"< 3,0м3";12005-2;1295.00;1335.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m50-zh1-gartsovka;0.00000;Ковальська;Гарцовка;"M 50";Самоскид;;;;;;;;;;;Літній;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 24м оренда";;15004;5400.00;6000.00;4;0.00;;;1;0;"Автобетононасос 24м";"Автобетононасос 24м";"Автобетононасос 24м";;;2020-nasos-strela.jpg;avtobetononasos-24m-orenda;;;;;;"2 год.";24;8x10;;;;;;;;;;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 розчин кладочний";"від 7.0м3";12018;1701.00;1848.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 розчин кладочний";"< 7,0м3";12018-1;1756.00;1848.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 розчин кладочний";"< 3,0м3";12018-2;1793.00;1848.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;Літній;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Стаціонарний бетононасос 100м оренда";;15001;4800.00;5200.00;4;0.00;;;1;0;"Стаціонарний бетононасос 100м";"Стаціонарний бетононасос 100м";"Стаціонарний бетононасос 100м";;;2020-stac-nasos.jpg;statsionarnij-betononasos-100m-orenda;;;;;;"2 год.";100;4x6;;;;;;;;;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 розчин цементно-вапняний";"від 7.0м3";12001;2062.00;2241.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 розчин цементно-вапняний";"< 7,0м3";12001-1;2129.00;2241.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 розчин цементно-вапняний";"< 3,0м3";12001-2;2174.00;2241.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М10,15) розчин для укладання ФЕМ";"від 7.0м3";12161;1872.00;2034.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m1015-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М10,15) розчин для укладання ФЕМ";"< 7,0м3";12161-1;1933.00;2034.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m1015-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М10,15) розчин для укладання ФЕМ";"< 3,0м3";12161-2;1973.00;2034.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m1015-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 розчин вапняний";"від 7.0м3";12039;1957.00;2127.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 розчин вапняний";"< 7,0м3";12039-1;2021.00;2127.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 розчин вапняний";"< 3,0м3";12039-2;2064.00;2127.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 розчин цементний";"від 7.0м3";12038;1894.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 розчин цементний";"< 7,0м3";12038-1;1956.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 розчин цементний";"< 3,0м3";12038-2;1997.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 розчин цементно-вапняний";"від 7.0м3";12037;1905.00;2070.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 розчин цементно-вапняний";"< 7,0м3";12037-1;1967.00;2070.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 розчин цементно-вапняний";"< 3,0м3";12037-2;2008.00;2070.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 52м оренда";;15009;23400.00;26000.00;4;0.00;;;1;0;"Автобетононасос 52м";"Автобетононасос 52м";"Автобетононасос 52м";;;2020-nasos-strela.jpg;avtobetononasos-52m-orenda;0.00000;;;;;"3 год.";52;12x12;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 58м оренда";;15010;27000.00;30000.00;4;0.00;;;1;0;"Автобетононасос 58м";"Автобетононасос 58м";"Автобетононасос 58м";;;2020-nasos-strela.jpg;avtobetononasos-58m-orenda;0.00000;;;;;"3 год.";58;14x14;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 47м оренда";;15008;18800.00;20800.00;4;0.00;;;1;0;"Автобетононасос 47м";"Автобетононасос 47м";"Автобетононасос 47м";;;2020-nasos-strela.jpg;avtobetononasos-47m-orenda;;;;;;"3 год.";47;12x12;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 42м оренда";;15007;14100.00;15600.00;4;0.00;;;1;0;"Автобетононасос 42м";"Автобетононасос 42м";"Автобетононасос 42м";;;2020-nasos-strela.jpg;avtobetononasos-42m-orenda;;;;;;"3 год.";42;10x10;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 37м оренда";;15006;6700.00;7400.00;4;0.00;;;1;0;"Автобетононасос 37м";"Автобетононасос 37м";"Автобетононасос 37м";;;2020-nasos-strela.jpg;avtobetononasos-37m-orenda;;;;;;"2 год.";37;10x10;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Автобетононасос 28м оренда";;15005;5900.00;6500.00;4;0.00;;;1;0;"Автобетононасос 28м";"Автобетононасос 28м";"Автобетононасос 28м";;;2020-nasos-strela.jpg;avtobetononasos-28m-orenda;;;;;;"2 год.";28;8x10;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Стаціонарний бетононасос 200м оренда";;15003;23600.00;26200.00;4;0.00;;;1;0;"Стаціонарний бетононасос 200м";"Стаціонарний бетононасос 200м";"Стаціонарний бетононасос 200м";;;2020-stac-nasos.jpg;statsionarnij-betononasos-200m-orenda;;;;;;"2 год.";200;4x6;;;;;;;;;;
"РІЗНЕ/Транспортні послуги/Бетононасоси,, Бетони і розчини/Оренда бетононасосу";;"Стаціонарний бетононасос 160м оренда";;15002;9400.00;10400.00;4;0.00;;;1;0;"Стаціонарний бетононасос 160м";"Стаціонарний бетононасос 160м";"Стаціонарний бетононасос 160м";;;2020-stac-nasos.jpg;statsionarnij-betononasos-160m-orenda;;;;;;"2 год.";160;4x6;;;;;;;;;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8";"від 7.0м3";11025;2018.00;2193.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8";"< 7,0м3";11025-1;2084.00;2193.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8";"< 3,0м3";11025-2;2128.00;2193.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П2 В12,5 F50";"від 7.0м3";11026;1474.00;1602.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p2-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;5–9;;"C 10/12.5";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П2 В12,5 F50";"< 7,0м3";11026-1;1522.00;1602.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p2-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;5–9;;"C 10/12.5";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П2 В12,5 F50";"< 3,0м3";11026-2;1554.00;1602.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p2-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;5–9;;"C 10/12.5";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П5 В30 F200 W6";"від 7.0м3";11027;2043.00;2220.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p5-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;21–25;W6;"C 25/30";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П5 В30 F200 W6";"< 7,0м3";11027-1;2109.00;2220.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p5-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;21–25;W6;"C 25/30";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П5 В30 F200 W6";"< 3,0м3";11027-2;2154.00;2220.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p5-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;21–25;W6;"C 25/30";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 ДЗ";"від 7.0м3";11028;1737.00;1887.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 ДЗ";"< 7,0м3";11028-1;1793.00;1887.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 ДЗ";"< 3,0м3";11028-2;1831.00;1887.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8";"від 7.0м3";11029;2322.00;2523.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8";"< 7,0м3";11029-1;2397.00;2523.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8";"< 3,0м3";11029-2;2448.00;2523.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6";"від 7.0м3";11030;2360.00;2565.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6";"< 7,0м3";11030-1;2437.00;2565.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6";"< 3,0м3";11030-2;2489.00;2565.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 ДЗ";"від 7.0м3";11031;1944.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 ДЗ";"< 7,0м3";11031-1;2007.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 ДЗ";"< 3,0м3";11031-2;2049.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F200 W6";"від 7.0м3";11032;1532.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f200-w6;0.00000;Ковальська;;"М 200";Самоскид;;;;F200;B15;5–9;W6;"C 12/15";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F200 W6";"< 7,0м3";11032-1;1582.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f200-w6;0.00000;Ковальська;;"М 200";Самоскид;;;;F200;B15;5–9;W6;"C 12/15";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F200 W6";"< 3,0м3";11032-2;1616.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f200-w6;0.00000;Ковальська;;"М 200";Самоскид;;;;F200;B15;5–9;W6;"C 12/15";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 ДЗ";"від 7.0м3";11033;2021.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-dz;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 ДЗ";"< 7,0м3";11033-1;2087.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-dz;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 ДЗ";"< 3,0м3";11033-2;2131.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-dz;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П1 В15 F50 ДЗ";"від 7.0м3";11034;1687.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p1-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;1–4;;"C 12/15";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П1 В15 F50 ДЗ";"< 7,0м3";11034-1;1742.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p1-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;1–4;;"C 12/15";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П1 В15 F50 ДЗ";"< 3,0м3";11034-2;1779.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p1-b15-f50-dz;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;1–4;;"C 12/15";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8";"від 7.0м3";11035;1875.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
