Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 600x150 Арабіка";;63519;655.50;690.00;4;0.30;;м2;1;0;"Терасна плитка Тераса 600x150 Арабіка";"Терасна плитка Тераса 600x150 Арабіка";"Терасна плитка Тераса 600x150 Арабіка";;;ter-60-arabika.jpg;terasna-plitka-terasa-600x150-arabika;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";600x150;600;30;150;Арабіка;;;;72.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 800x150 Сільвер";;63518;807.50;850.00;4;0.96;;м2;1;0;"Терасна плитка Тераса 800x150 Сільвер";"Терасна плитка Тераса 800x150 Сільвер";"Терасна плитка Тераса 800x150 Сільвер";;;ter-80-silver.jpg;terasna-plitka-terasa-800x150-silver;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";800x150;800;30;150;Сільвер;;;;67.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 800x150 Графіт";;63517;741.00;780.00;4;0.69;;м2;1;0;"Терасна плитка Тераса 800x150 Графіт";"Терасна плитка Тераса 800x150 Графіт";"Терасна плитка Тераса 800x150 Графіт";;;ter-80-grafit.jpg;terasna-plitka-terasa-800x150-grafit;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";800x150;800;30;150;Графіт;;;;67.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 800x150 Ваніль";;63516;921.50;970.00;4;0.58;;м2;1;0;"Терасна плитка Тераса 800x150 Ваніль";"Терасна плитка Тераса 800x150 Ваніль";"Терасна плитка Тераса 800x150 Ваніль";;;ter-80-vanil.jpg;terasna-plitka-terasa-800x150-vanil;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";800x150;800;30;150;Ваніль;;;;67.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 800x150 Гранж";;63515;741.00;780.00;4;0.25;;м2;1;0;"Терасна плитка Тераса 800x150 Гранж";"Терасна плитка Тераса 800x150 Гранж";"Терасна плитка Тераса 800x150 Гранж";;;ter-80-granj.jpg;terasna-plitka-terasa-800x150-granzh;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";800x150;800;30;150;Гранж;;;;67.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 800x150 Арабіка";;63514;741.00;780.00;4;0.70;;м2;1;0;"Терасна плитка Тераса 800x150 Арабіка";"Терасна плитка Тераса 800x150 Арабіка";"Терасна плитка Тераса 800x150 Арабіка";;;ter-80-arabika.jpg;terasna-plitka-terasa-800x150-arabika;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";800x150;800;30;150;Арабіка;;;;67.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Сільвер";;63513;855.00;900.00;4;0.45;;м2;1;0;"Терасна плитка Тераса 1200x210 Сільвер";"Терасна плитка Тераса 1200x210 Сільвер";"Терасна плитка Тераса 1200x210 Сільвер";;;ter-120-silver.jpg;terasna-plitka-terasa-1200x210-silver;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Сільвер;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Россо";;63512;855.00;900.00;4;0.06;;м2;1;0;"Терасна плитка Тераса 1200x210 Россо";"Терасна плитка Тераса 1200x210 Россо";"Терасна плитка Тераса 1200x210 Россо";;;ter-120-rosso.jpg;terasna-plitka-terasa-1200x210-rosso;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Россо;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Графіт";;63511;902.50;950.00;4;0.10;;м2;1;0;"Терасна плитка Тераса 1200x210 Графіт";"Терасна плитка Тераса 1200x210 Графіт";"Терасна плитка Тераса 1200x210 Графіт";;;ter-120-grafit.jpg;terasna-plitka-terasa-1200x210-grafit;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Графіт;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Гранж";;63510;855.00;900.00;4;0.83;;м2;1;0;"Терасна плитка Тераса 1200x210 Гранж";"Терасна плитка Тераса 1200x210 Гранж";"Терасна плитка Тераса 1200x210 Гранж";;;ter-120-granj.jpg;terasna-plitka-terasa-1200x210-granzh;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Гранж;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Ваніль";;63509;1045.00;1100.00;4;0.61;;м2;1;0;"Терасна плитка Тераса 1200x210 Ваніль";"Терасна плитка Тераса 1200x210 Ваніль";"Терасна плитка Тераса 1200x210 Ваніль";;;ter-120-vanil.jpg;terasna-plitka-terasa-1200x210-vanil;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Ваніль;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Тераса 1200x210 Арабіка";;63508;855.00;900.00;4;0.81;;м2;1;0;"Терасна плитка Тераса 1200x210 Арабіка";"Терасна плитка Тераса 1200x210 Арабіка";"Терасна плитка Тераса 1200x210 Арабіка";;;ter-120-arabika.jpg;terasna-plitka-terasa-1200x210-arabika;0;0;0;;"Золотий Мандарин";"Терасна дошка бетонна";1200x210;1200;40;210;Арабіка;;;;95.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Маршалс 800х195 Дакота02";;63507;1045.00;1100.00;4;0.87;;м2;1;0;"Терасна плитка Маршалс 800х195 Дакота02";"Терасна плитка Маршалс 800х195 Дакота02";"Терасна плитка Маршалс 800х195 Дакота02";;;marshals-800-dakota.jpg;terasna-plitka-marshals-800h195-dakota02;0;0;0;;"Золотий Мандарин";Маршалс;800x195;800;40;195;Дакота02;;;;106.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Маршалс 600х195 Дакота02";;63506;1045.00;1100.00;4;0.55;;м2;1;0;"Терасна плитка Маршалс 600х195 Дакота02";"Терасна плитка Маршалс 600х195 Дакота02";"Терасна плитка Маршалс 600х195 Дакота02";;;marshals-600-dakota.jpg;terasna-plitka-marshals-600h195-dakota02;0;0;0;;"Золотий Мандарин";Маршалс;600x195;600;40;195;Дакота02;;;;106.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Маршалс 600х195 Ваніль";;63505;798.00;840.00;4;0.07;;м2;1;0;"Терасна плитка Маршалс 600х195 Ваніль";"Терасна плитка Маршалс 600х195 Ваніль";"Терасна плитка Маршалс 600х195 Ваніль";;;marshals-600-vanil.jpg;terasna-plitka-marshals-600h195-vanil;0;0;0;;"Золотий Мандарин";Маршалс;600x195;600;40;195;Ваніль;;;;106.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Маршалс 195x195 Дакота02";;63504;1045.00;1100.00;4;0.99;;м2;1;0;"Терасна плитка Маршалс 195x195 Дакота02";"Терасна плитка Маршалс 195x195 Дакота02";"Терасна плитка Маршалс 195x195 Дакота02";;;marshals-195-dakota.jpg;terasna-plitka-marshals-195x195-dakota02;0;0;0;;"Золотий Мандарин";Маршалс;195x195;195;40;195;Дакота02;;;;106.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Терасна плитка Маршалс 195x195 Ваніль";;63503;798.00;840.00;4;0.49;;м2;1;0;"Терасна плитка Маршалс 195x195 Ваніль";"Терасна плитка Маршалс 195x195 Ваніль";"Терасна плитка Маршалс 195x195 Ваніль";;;marshals-195-vanil.jpg;terasna-plitka-marshals-195x195-vanil;0;0;0;;"Золотий Мандарин";Маршалс;195x195;195;40;195;Ваніль;;;;106.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Майданчикова плита Фаво 200х200х20 Онтаріо";;63502;855.00;;4;0.05;;м2;1;0;"Майданчикова плита Фаво 200х200х20 Онтаріо";"Майданчикова плита Фаво 200х200х20 Онтаріо";"Майданчикова плита Фаво 200х200х20 Онтаріо";;;favo-ontario.jpg;majdanchikova-plita-favo-200h200h20-ontario;0;0;0;;"Золотий Мандарин";Фаво;200x200;200;20;200;Онтаріо;;;;235.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Майданчикова плита Фаво 200х200х20 Класик";;63501;760.00;800.00;4;0.61;;м2;1;0;"Майданчикова плита Фаво 200х200х20 Класик";"Майданчикова плита Фаво 200х200х20 Класик";"Майданчикова плита Фаво 200х200х20 Класик";;;favo-classic.jpg;majdanchikova-plita-favo-200h200h20-klasik;0;0;0;;"Золотий Мандарин";Фаво;200x200;200;20;200;;;;;235.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Майданчикова плита Фаво 400х400х20 Онтаріо";;63500;855.00;900.00;4;0.60;;м2;1;0;"Майданчикова плита Фаво 400х400х20 Онтаріо";"Майданчикова плита Фаво 400х400х20 Онтаріо";"Майданчикова плита Фаво 400х400х20 Онтаріо";;;favo-ontario.jpg;majdanchikova-plita-favo-400h400h20-ontario;0;0;0;;"Золотий Мандарин";Фаво;400x400;400;20;400;Онтаріо;;;;235.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Майданчикова плита Фаво 400х400х20 Класик";;63499;760.00;800.00;4;0.46;;м2;1;0;"Майданчикова плита Фаво 400х400х20 Класик";"Майданчикова плита Фаво 400х400х20 Класик";"Майданчикова плита Фаво 400х400х20 Класик";;;favo-classic.jpg;majdanchikova-plita-favo-400h400h20-klasik;0;0;0;;"Золотий Мандарин";Фаво;400x400;400;20;400;;;;;235.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Майданчикова плита Травертин";;63498;760.00;800.00;4;0.39;;м2;1;0;"Майданчикова плита Травертин";"Майданчикова плита Травертин";"Майданчикова плита Травертин";;;travertin.jpg;majdanchikova-plita-travertin;0;0;0;;"Золотий Мандарин";Травертин;405x205x20;405;20;205;Травертин;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 70х70х20 Россо";;63497;760.00;800.00;4;0.39;;м2;1;0;"Плитка для підлоги Тіволлі 70х70х20 Россо";"Плитка для підлоги Тіволлі 70х70х20 Россо";"Плитка для підлоги Тіволлі 70х70х20 Россо";;;tivolli-rosso.jpg;plitka-dlya-pidlogi-tivolli-70h70h20-rosso;0;0;0;;"Золотий Мандарин";Тіволлі;70x70;70;20;70;Россо;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 70х70х20 Дакота";;63496;855.00;900.00;4;0.53;;м2;1;0;"Плитка для підлоги Тіволлі 70х70х20 Дакота";"Плитка для підлоги Тіволлі 70х70х20 Дакота";"Плитка для підлоги Тіволлі 70х70х20 Дакота";;;tivolli-dakota.jpg;plitka-dlya-pidlogi-tivolli-70h70h20-dakota;0;0;0;;"Золотий Мандарин";Тіволлі;70x70;70;20;70;Дакота;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 70х70х20 Гранж";;63495;760.00;800.00;4;0.85;;м2;1;0;"Плитка для підлоги Тіволлі 70х70х20 Гранж";"Плитка для підлоги Тіволлі 70х70х20 Гранж";"Плитка для підлоги Тіволлі 70х70х20 Гранж";;;tivolli-granj.jpg;plitka-dlya-pidlogi-tivolli-70h70h20-granzh;0;0;0;;"Золотий Мандарин";Тіволлі;70x70;70;20;70;Гранж;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 70х70х20 Арабіка";;63494;760.00;800.00;4;0.12;;м2;1;0;"Плитка для підлоги Тіволлі 70х70х20 Арабіка";"Плитка для підлоги Тіволлі 70х70х20 Арабіка";"Плитка для підлоги Тіволлі 70х70х20 Арабіка";;;tivolli-arabika.jpg;plitka-dlya-pidlogi-tivolli-70h70h20-arabika;0;0;0;;"Золотий Мандарин";Тіволлі;70x70;70;20;70;Арабіка;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 300х300х20 Россо";;63493;760.00;800.00;4;0.09;;м2;1;0;"Плитка для підлоги Тіволлі 300х300х20 Россо";"Плитка для підлоги Тіволлі 300х300х20 Россо";"Плитка для підлоги Тіволлі 300х300х20 Россо";;;tivolli-rosso.jpg;plitka-dlya-pidlogi-tivolli-300h300h20-rosso;0;0;0;;"Золотий Мандарин";Тіволлі;300x300;300;20;300;Россо;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 300х300х20 Дакота";;63492;855.00;900.00;4;0.30;;м2;1;0;"Плитка для підлоги Тіволлі 300х300х20 Дакота";"Плитка для підлоги Тіволлі 300х300х20 Дакота";"Плитка для підлоги Тіволлі 300х300х20 Дакота";;;tivolli-dakota.jpg;plitka-dlya-pidlogi-tivolli-300h300h20-dakota;0;0;0;;"Золотий Мандарин";Тіволлі;300x300;300;20;300;Дакота;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 300х300х20 Гранж";;63491;760.00;800.00;4;0.09;;м2;1;0;"Плитка для підлоги Тіволлі 300х300х20 Гранж";"Плитка для підлоги Тіволлі 300х300х20 Гранж";"Плитка для підлоги Тіволлі 300х300х20 Гранж";;;tivolli-granj.jpg;plitka-dlya-pidlogi-tivolli-300h300h20-granzh;0;0;0;;"Золотий Мандарин";Тіволлі;300x300;300;20;300;Гранж;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плитка для підлоги Тіволлі 300х300х20 Арабіка";;63490;760.00;800.00;4;0.98;;м2;1;0;"Плитка для підлоги Тіволлі 300х300х20 Арабіка";"Плитка для підлоги Тіволлі 300х300х20 Арабіка";"Плитка для підлоги Тіволлі 300х300х20 Арабіка";;;tivolli-arabika.jpg;plitka-dlya-pidlogi-tivolli-300h300h20-arabika;0;0;0;;"Золотий Мандарин";Тіволлі;300x300;300;20;300;Арабіка;;;;;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Чорний";;63489;361.00;380.00;4;0.79;;м2;1;0;"Тригран Чорний";"Тригран Чорний";"Тригран Чорний";;;trigran-chernyy.jpg;trigran-chornij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Чорний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Сірий";;63488;332.50;350.00;4;0.82;;м2;1;0;"Тригран Сірий";"Тригран Сірий";"Тригран Сірий";;;trigran-seryy.jpg;trigran-sirij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Сірий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Персиковий";;63487;361.00;380.00;4;0.18;;м2;1;0;"Тригран Персиковий";"Тригран Персиковий";"Тригран Персиковий";;;trigran-persik.jpg;trigran-persikovij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Персиковий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Червоний";;63486;361.00;380.00;4;0.35;;м2;1;0;"Тригран Червоний";"Тригран Червоний";"Тригран Червоний";;;trigran-krasnyy.jpg;trigran-chervonij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Червоний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Коричневий";;63485;361.00;380.00;4;0.50;;м2;1;0;"Тригран Коричневий";"Тригран Коричневий";"Тригран Коричневий";;;trigran-korichn.jpg;trigran-korichnevij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Коричневий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Жовтий";;63484;456.00;480.00;4;0.17;;м2;1;0;"Тригран Жовтий";"Тригран Жовтий";"Тригран Жовтий";;;trigran-zheltyy.jpg;trigran-zhovtij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Жовтий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Гірчичний";;63483;361.00;380.00;4;0.76;;м2;1;0;"Тригран Гірчичний";"Тригран Гірчичний";"Тригран Гірчичний";;;trigran-gorch.jpg;trigran-girchichnij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Гірчичний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Тригран Білий";;63482;456.00;480.00;4;0.82;;м2;1;0;"Тригран Білий";"Тригран Білий";"Тригран Білий";;;trigran-belyy.jpg;trigran-bilij;0;0;0;;"Золотий Мандарин";Тригран;180x180;180;80;180;Білий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Піщаник Модена";;63481;408.50;430.00;4;0.80;;м2;1;0;"Піщаник Модена";"Піщаник Модена";"Піщаник Модена";;;peschanik-modena.jpg;pischanik-modena;0;0;0;;"Золотий Мандарин";Піщаник;;;60;;Модена;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Піщаник Генуя";;63480;408.50;;4;0.58;;м2;1;0;"Піщаник Генуя";"Піщаник Генуя";"Піщаник Генуя";;;peschanik-genua.jpg;pischanik-genuya;0;0;0;;"Золотий Мандарин";Піщаник;;;60;;Генуя;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Піщаник верона";;63479;408.50;430.00;4;0.84;;м2;1;0;"Піщаник верона";"Піщаник верона";"Піщаник верона";;;peschanik-verona.jpg;pischanik-verona;0;0;0;;"Золотий Мандарин";Піщаник;;;60;;Верона;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 80 Капріано";;63478;484.50;510.00;4;0.46;;м2;1;0;"Патерн 80 Капріано";"Патерн 80 Капріано";"Патерн 80 Капріано";;;pattern-kapriano.jpg;patern-80-kapriano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;80;;Капріано;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 80 Нуоро";;63477;484.50;510.00;4;0.01;;м2;1;0;"Патерн 80 Нуоро";"Патерн 80 Нуоро";"Патерн 80 Нуоро";;;pattern-nuoro.jpg;patern-80-nuoro;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;80;;Нуоро;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 80 Росано";;63476;484.50;510.00;4;0.11;;м2;1;0;"Патерн 80 Росано";"Патерн 80 Росано";"Патерн 80 Росано";;;pattern-rossano.jpg;patern-80-rosano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;80;;Росано;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 80 Аріано";;63475;484.50;510.00;4;0.32;;м2;1;0;"Патерн 80 Аріано";"Патерн 80 Аріано";"Патерн 80 Аріано";;;pattern-ariano.jpg;patern-80-ariano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;80;;Аріано;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 60 Капріано";;63474;408.50;430.00;4;0.44;;м2;1;0;"Патерн 60 Капріано";"Патерн 60 Капріано";"Патерн 60 Капріано";;;pattern-kapriano.jpg;patern-60-kapriano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;60;;Капріано;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 60 Нуоро";;63473;408.50;430.00;4;0.54;;м2;1;0;"Патерн 60 Нуоро";"Патерн 60 Нуоро";"Патерн 60 Нуоро";;;pattern-nuoro.jpg;patern-60-nuoro;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;60;;Нуоро;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 60 Росано";;63472;408.50;430.00;4;0.05;;м2;1;0;"Патерн 60 Росано";"Патерн 60 Росано";"Патерн 60 Росано";;;pattern-rossano.jpg;patern-60-rosano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;60;;Росано;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Патерн 60 Аріано";;63471;408.50;430.00;4;0.96;;м2;1;0;"Патерн 60 Аріано";"Патерн 60 Аріано";"Патерн 60 Аріано";;;pattern-ariano.jpg;patern-60-ariano;0;0;0;;"Золотий Мандарин";Патерн;"7 Різних";;60;;Аріано;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Пассіон Тоскана";;63470;408.50;430.00;4;0.20;;м2;1;0;"Пассіон Тоскана";"Пассіон Тоскана";"Пассіон Тоскана";;;passion-toscana.jpg;passion-toskana;0;0;0;;"Золотий Мандарин";Пассіон;450x300;450;60;300;Тоскана;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Пассіон Модена";;63469;408.50;430.00;4;0.91;;м2;1;0;"Пассіон Модена";"Пассіон Модена";"Пассіон Модена";;;passion-toscana.jpg;passion-modena;0;0;0;;"Золотий Мандарин";Пассіон;450x300;450;60;300;Модена;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Пассіон Мессіна";;63468;408.50;430.00;4;0.24;;м2;1;0;"Пассіон Мессіна";"Пассіон Мессіна";"Пассіон Мессіна";;;passion-toscana.jpg;passion-messina;0;0;0;;"Золотий Мандарин";Пассіон;450x300;450;60;300;Мессіна;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Еко Бордовий";;63467;342.00;360.00;4;0.27;;м2;1;0;"Решітка Еко Бордовий";"Решітка Еко Бордовий";"Решітка Еко Бордовий";;;reshetka-eko-bordo.jpg;reshitka-eko-bordovij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";200x200;200;80;200;Бордовий;;;;150.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Еко Сірий";;63466;313.50;330.00;4;0.31;;м2;1;0;"Решітка Еко Сірий";"Решітка Еко Сірий";"Решітка Еко Сірий";;;reshetka-eko-seryy.jpg;reshitka-eko-sirij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";200x200;200;80;200;Сірий;;;;150.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Чорний";;63465;38.00;40.00;4;0.50;;м2;1;0;"Решітка Гармонія Чорний";"Решітка Гармонія Чорний";"Решітка Гармонія Чорний";;;reshetka-eko-chernyy.jpg;reshitka-garmoniya-chornij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Чорний;;;;125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Сірий";;63464;33.25;;4;0.04;;м2;1;0;"Решітка Гармонія Сірий";"Решітка Гармонія Сірий";"Решітка Гармонія Сірий";;;reshetka-seryy.jpg;reshitka-garmoniya-sirij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Сірий;;;;125.0;Стандарт;
